Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,74
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,51
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,51
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,66
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,66
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,95
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,95
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,32
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,32
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,33
Panera Bread,776,0,256.071826001963,2,4.0,0,15,37
Panera Bread,776,0,256.071826001963,2,4.0,0,45,37
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,89
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,89
Luciano's,368,0,81.0013247112889,2,4.1,0,15,32
Luciano's,368,0,81.0013247112889,2,4.1,0,15,32
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,66
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,66
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,66
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,66
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,100
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,100
Burger King,1122,0,284.9861290588254,1,3.6,0,10,66
Burger King,1122,0,284.9861290588254,1,3.6,0,45,66
Amarachi,782,0,477.9351868201139,2,4.1,0,15,16
Amarachi,782,0,477.9351868201139,2,4.1,0,15,16
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,70
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,70
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,66
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,66
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Five Guys,779,0,27.29211227215678,2,4.2,0,30,66
Five Guys,779,0,27.29211227215678,2,4.2,0,30,66
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,66
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,66
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,74
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,74
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,57
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,57
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,58
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,58
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,40
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,40
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,34
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,34
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,45
Panera Bread,776,0,256.071826001963,2,4.0,0,15,35
Panera Bread,776,0,256.071826001963,2,4.0,0,45,35
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,77
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,77
Luciano's,368,0,81.0013247112889,2,4.1,0,15,27
Luciano's,368,0,81.0013247112889,2,4.1,0,15,27
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,58
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,58
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,58
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,58
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,77
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,77
Burger King,1122,0,284.9861290588254,1,3.6,0,10,58
Burger King,1122,0,284.9861290588254,1,3.6,0,45,58
Amarachi,782,0,477.9351868201139,2,4.1,0,15,19
Amarachi,782,0,477.9351868201139,2,4.1,0,15,19
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,66
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,67
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,67
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,58
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,58
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,15
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,15
Five Guys,779,0,27.29211227215678,2,4.2,0,30,58
Five Guys,779,0,27.29211227215678,2,4.2,0,30,58
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,58
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,58
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,58
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,58
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,47
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,47
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,39
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,39
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,13
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,13
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,32
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,32
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,41
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,41
Panera Bread,776,0,256.071826001963,2,4.0,0,15,29
Panera Bread,776,0,256.071826001963,2,4.0,0,45,29
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,66
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,66
Luciano's,368,0,81.0013247112889,2,4.1,0,15,17
Luciano's,368,0,81.0013247112889,2,4.1,0,15,17
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,39
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,39
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,39
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,39
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
Burger King,1122,0,284.9861290588254,1,3.6,0,10,39
Burger King,1122,0,284.9861290588254,1,3.6,0,45,39
Amarachi,782,0,477.9351868201139,2,4.1,0,15,21
Amarachi,782,0,477.9351868201139,2,4.1,0,15,21
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,50
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,54
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,54
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,39
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,39
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,9
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,9
Five Guys,779,0,27.29211227215678,2,4.2,0,30,39
Five Guys,779,0,27.29211227215678,2,4.2,0,30,39
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,39
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,39
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,35
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,35
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,30
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,30
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,24
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,24
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,22
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,22
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,29
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,29
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,29
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,29
Panera Bread,776,0,256.071826001963,2,4.0,0,15,22
Panera Bread,776,0,256.071826001963,2,4.0,0,45,22
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,76
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,76
Luciano's,368,0,81.0013247112889,2,4.1,0,15,15
Luciano's,368,0,81.0013247112889,2,4.1,0,15,15
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,24
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,24
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,24
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,24
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,24
Burger King,1122,0,284.9861290588254,1,3.6,0,45,24
Amarachi,782,0,477.9351868201139,2,4.1,0,15,25
Amarachi,782,0,477.9351868201139,2,4.1,0,15,25
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,41
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,41
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,38
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,38
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,24
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,24
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,12
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,12
Five Guys,779,0,27.29211227215678,2,4.2,0,30,24
Five Guys,779,0,27.29211227215678,2,4.2,0,30,24
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,24
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,24
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,25
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,25
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,20
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,20
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,21
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,21
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,22
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,22
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,29
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,29
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,20
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,20
Panera Bread,776,0,256.071826001963,2,4.0,0,15,25
Panera Bread,776,0,256.071826001963,2,4.0,0,45,25
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,92
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,92
Luciano's,368,0,81.0013247112889,2,4.1,0,15,18
Luciano's,368,0,81.0013247112889,2,4.1,0,15,18
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,21
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,21
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,21
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,21
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,21
Burger King,1122,0,284.9861290588254,1,3.6,0,45,21
Amarachi,782,0,477.9351868201139,2,4.1,0,15,30
Amarachi,782,0,477.9351868201139,2,4.1,0,15,30
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,25
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,25
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,21
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,21
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,26
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,26
Five Guys,779,0,27.29211227215678,2,4.2,0,30,21
Five Guys,779,0,27.29211227215678,2,4.2,0,30,21
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,21
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,21
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,28
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,28
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,16
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,16
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,29
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,29
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,9
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,9
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,33
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,33
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,22
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,22
Panera Bread,776,0,256.071826001963,2,4.0,0,15,33
Panera Bread,776,0,256.071826001963,2,4.0,0,45,33
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,95
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,95
Luciano's,368,0,81.0013247112889,2,4.1,0,15,17
Luciano's,368,0,81.0013247112889,2,4.1,0,15,17
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,29
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,29
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,29
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,29
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,29
Burger King,1122,0,284.9861290588254,1,3.6,0,45,29
Amarachi,782,0,477.9351868201139,2,4.1,0,15,35
Amarachi,782,0,477.9351868201139,2,4.1,0,15,35
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,22
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,22
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,29
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,29
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,40
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,40
Five Guys,779,0,27.29211227215678,2,4.2,0,30,29
Five Guys,779,0,27.29211227215678,2,4.2,0,30,29
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,29
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,29
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,33
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,33
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,37
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,37
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,38
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,38
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,37
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,37
Panera Bread,776,0,256.071826001963,2,4.0,0,15,35
Panera Bread,776,0,256.071826001963,2,4.0,0,45,35
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,73
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,73
Luciano's,368,0,81.0013247112889,2,4.1,0,15,13
Luciano's,368,0,81.0013247112889,2,4.1,0,15,13
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,37
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,37
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,37
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,37
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
Burger King,1122,0,284.9861290588254,1,3.6,0,10,37
Burger King,1122,0,284.9861290588254,1,3.6,0,45,37
Amarachi,782,0,477.9351868201139,2,4.1,0,15,35
Amarachi,782,0,477.9351868201139,2,4.1,0,15,35
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,24
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,37
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,37
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,38
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,38
Five Guys,779,0,27.29211227215678,2,4.2,0,30,37
Five Guys,779,0,27.29211227215678,2,4.2,0,30,37
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,37
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,37
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,38
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,38
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,33
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,33
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,37
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,37
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,41
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,41
Panera Bread,776,0,256.071826001963,2,4.0,0,15,25
Panera Bread,776,0,256.071826001963,2,4.0,0,45,25
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,40
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,40
Luciano's,368,0,81.0013247112889,2,4.1,0,15,7
Luciano's,368,0,81.0013247112889,2,4.1,0,15,7
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,33
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,33
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,33
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,33
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,36
Burger King,1122,0,284.9861290588254,1,3.6,0,10,33
Burger King,1122,0,284.9861290588254,1,3.6,0,45,33
Amarachi,782,0,477.9351868201139,2,4.1,0,15,32
Amarachi,782,0,477.9351868201139,2,4.1,0,15,32
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,33
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,33
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,26
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,26
Five Guys,779,0,27.29211227215678,2,4.2,0,30,33
Five Guys,779,0,27.29211227215678,2,4.2,0,30,33
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,33
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,33
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,33
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,33
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,20
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,20
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,30
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,30
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,31
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,16
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,16
Luciano's,368,0,81.0013247112889,2,4.1,0,15,2
Luciano's,368,0,81.0013247112889,2,4.1,0,15,2
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,20
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,20
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,20
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,20
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,31
Burger King,1122,0,284.9861290588254,1,3.6,0,10,20
Burger King,1122,0,284.9861290588254,1,3.6,0,45,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,25
Amarachi,782,0,477.9351868201139,2,4.1,0,15,25
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,20
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,20
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Five Guys,779,0,27.29211227215678,2,4.2,0,30,20
Five Guys,779,0,27.29211227215678,2,4.2,0,30,20
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,20
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,20
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,23
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,23
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,19
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,19
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,14
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,14
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
Luciano's,368,0,81.0013247112889,2,4.1,0,15,0
